NORAD ID,REFERENCE ALTITUDE EPOCH,REFERENCE ALTITUDE (KM),REFERENCE TLE 1,REFERENCE TLE 2,ESTIMATED REENTRY EPOCH,ESTIMATED REENTRY ALTITUDE (KM),PREDICTION EPOCH,PREDICTION ALTITUDE (KM),MIN DST
44246,2020-01-17 06:00:01+00:00,280,1 44246U 19029M   20017.25001157  .00801758  31893-3  10301-2 0  9995,2 44246  52.9886  81.5660 0068172 130.4531 256.6162 16.01905735 37181,2020-02-21 06:53:54+00:00,94.742265625,2020-01-30 05:00:01+00:00,95.0592890625,-58.0
45211,2020-03-01 06:00:01+00:00,278,1 45211U 20012AK  20061.25001157  .00231519  29926-4  68773-3 0  9995,2 45211  53.0023 206.1197 0078261  86.8949 311.1329 15.86920361  2331,2020-04-01 02:00:01+00:00,94.706484375,2020-04-25 15:00:01+00:00,99.2852265625,-45.0
44948,2020-03-18 14:00:01+00:00,284,1 44948U 20001AL  20078.58334491  .02769690  66028-2  68630-2 0  9994,2 44948  52.9925  36.7777 0001193 117.9260 282.1963 15.96931613 11333,2020-04-03 16:46:14+00:00,98.098859375,2020-03-22 11:00:01+00:00,94.6001015625,-68.0
44278,2020-04-29 22:00:01+00:00,280,1 44278U 19029AV  20120.91667824  .00066507  13017-4  16405-3 0  9993,2 44278  52.9915 256.9537 0007826  48.2778 334.2512 15.96201837 54128,2020-05-27 16:59:57+00:00,95.730796875,2020-10-13 12:00:01+00:00,99.4478984375,-26.0
44965,2020-05-14 10:00:02+00:00,281,1 44965U 20001BD  20135.41668981  .04668570  33375-1  12670-1 0  9990,2 44965  52.9952 120.2939 0002721 169.2274 320.9241 15.97918936 20923,2020-05-29 07:41:28+00:00,89.47953125,2020-05-16 09:00:02+00:00,94.8435546875,-26.0
45657,2020-06-16 16:00:01+00:00,280,1 45657U 20035A   20168.66667824  .00153936  11364-4  16517-3 0  9998,2 45657  52.9999 106.2124 0100150  97.4478  92.3737 15.99928202  2903,2020-07-14 20:23:38+00:00,98.1901640625,2020-12-08 03:00:01+00:00,98.659359375,-45.0
44277,2020-07-29 20:00:01+00:00,279,1 44277U 19029AU  20211.83334491  .00732467  25370-3  14580-2 0  9995,2 44277  53.0014 313.0744 0004930 238.7011 259.3089 15.99306729 66413,2020-08-21 14:57:31+00:00,98.283,2020-08-14 05:00:01+00:00,96.9014375,-39.0
44236,2020-07-29 20:00:01+00:00,280,1 44236U 19029B   20211.83334491  .00753978  26935-3  15033-2 0  9992,2 44236  53.0025 316.8826 0005050 320.5008 186.8696 15.99278319 67481,2020-08-10 00:16:33+00:00,92.4091640625,2020-08-13 13:00:01+00:00,99.81221875,-39.0
44255,2020-07-27 14:00:01+00:00,281,1 44255U 19029W   20209.58334491 +.00790312 +29380-3 +16509-2 0  9991,2 44255 053.0028 324.2228 0001146 066.1652 350.1275 15.98480357066017,2020-08-21 17:19:04+00:00,94.42284375,2020-08-10 21:00:01+00:00,97.82071875,-39.0
44242,2020-07-27 22:00:02+00:00,279,1 44242U 19029H   20209.91668981  .00753423  26841-3  15155-2 0  9995,2 44242  52.9933 320.3343 0001608  35.6006 147.9054 15.99145592 66138,2020-08-21 20:11:01+00:00,96.9010703125,2020-08-11 21:00:02+00:00,99.97146875,-39.0
44270,2020-07-27 06:00:01+00:00,280,1 44270U 19029AM  20209.25001157  .00888554  37982-3  18054-2 0  9992,2 44270  53.0012 334.0206 0001924  31.6702 307.4710 15.98984224 65918,2020-08-23 19:09:46+00:00,97.1695546875,2020-08-08 20:00:01+00:00,99.6854140625,-39.0
44274,2020-07-27 06:00:01+00:00,280,1 44274U 19029AR  20209.25001157  .00752655  26339-3  16160-2 0  9998,2 44274  53.0069 334.0202 0001050  67.8167  89.3859 15.97986049 65877,2020-08-29 09:09:41+00:00,99.5870078125,2020-08-11 08:00:01+00:00,98.3399609375,-39.0
44247,2020-07-28 14:00:01+00:00,280,1 44247U 19029N   20210.58334491 +.00752595 +26121-3 +16681-2 0  9996,2 44247 053.0061 317.9838 0001532 044.2533 332.0964 15.97412245066266,2020-08-29 15:01:32+00:00,94.85015625,2020-08-12 21:00:01+00:00,95.4128046875,-39.0
44239,2020-08-17 22:00:01+00:00,280,1 44239U 19029E   20230.91667824  .01017090  50073-3  22106-2 0  9992,2 44239  53.0050 267.8210 0001719 307.4631  74.6299 15.97807245 68655,2020-09-01 11:12:09+00:00,89.284328125,2020-08-29 01:00:01+00:00,99.30996875,-39.0
44272,2020-08-16 06:00:02+00:00,280,1 44272U 19029AP  20229.25002315  .00830048  32549-3  17419-2 0  9996,2 44272  52.9965 276.0686 0002053  24.7593 119.6059 15.98400084 68444,2020-09-03 05:27:35+00:00,99.0566640625,2020-08-29 19:00:02+00:00,99.4566796875,-39.0
44237,2020-08-16 22:00:01+00:00,280,1 44237U 19029C   20229.91667824  .00829537  33068-3  16316-2 0  9995,2 44237  52.9947 272.7806 0002317  21.9660  56.1765 15.99547013 68577,2020-09-02 18:50:40+00:00,99.768671875,2020-08-30 08:00:01+00:00,99.214984375,-39.0
44248,2020-08-19 22:00:01+00:00,280,1 44248U 19029P   20232.91667824  .00962212  45646-3  18767-2 0  9996,2 44248  53.0006 212.8432 0006100 283.7132 283.2907 15.99685907 69604,2020-09-03 02:35:25+00:00,93.9356484375,2020-08-31 13:00:01+00:00,99.7875703125,-39.0
44745,2020-07-06 00:04:24+00:00,280,1 44745U 19074AJ  20188.00305316  .00073300  13482-4  16354-3 0  9999,2 44745  52.9791  52.8776 0001246 266.1237  93.9648 15.97993356 37617,2020-09-03 02:35:47+00:00,96.813015625,2020-12-01 16:04:24+00:00,99.032890625,-50.0
44260,2020-08-16 14:00:01+00:00,281,1 44260U 19029AB  20229.58334491 +.00830353 +32853-3 +16874-2 0  9993,2 44260 053.0069 273.4921 0001857 033.6329 302.2373 15.98973025068571,2020-09-04 22:45:47+00:00,85.6032734375,2020-08-30 02:00:01+00:00,98.954921875,-39.0
44261,2020-08-16 06:00:02+00:00,281,1 44261U 19029AC  20229.25002315  .00833607  32845-3  17495-2 0  9991,2 44261  52.9958 276.1998 0002339  20.0047 160.3727 15.98397937 68460,2020-09-05 21:13:09+00:00,94.5493046875,2020-08-29 18:00:02+00:00,99.1527265625,-39.0
44258,2020-08-16 06:00:02+00:00,281,1 44258U 19029Z   20229.25002315  .00833367  32825-3  17492-2 0  9995,2 44258  52.9962 276.2231 0001654  34.4080 151.9732 15.98398578 68449,2020-09-05 20:52:31+00:00,87.2523359375,2020-08-29 18:00:02+00:00,99.5309921875,-39.0
44280,2020-08-19 14:00:01+00:00,280,1 44280U 19029AX  20232.58334491  .00833403  35900-3  12523-2 0  9991,2 44280  52.9984 258.7449 0002245  21.9202 227.2652 16.04143985 69007,2020-09-06 04:23:26+00:00,87.8651015625,2020-09-01 04:00:01+00:00,98.2428046875,-39.0
44283,2020-08-15 22:00:01+00:00,280,1 44283U 19029BA  20228.91667824  .00829291  32215-3  17968-2 0  9999,2 44283  52.9999 277.8276 0001827  34.8747 320.6349 15.97828759 68413,2020-09-14 08:05:58+00:00,98.7746796875,2020-08-29 16:00:01+00:00,97.65596875,-39.0
44254,2020-08-16 22:00:01+00:00,280,1 44254U 19029V   20229.91667824  .00829664  33079-3  16321-2 0  9993,2 44254  52.9944 272.7661 0001627  38.5706  33.5252 15.99547097 68516,2020-09-12 06:13:36+00:00,85.14425,2020-08-30 10:00:01+00:00,97.9467890625,-39.0
44266,2020-08-16 14:00:01+00:00,280,1 44266U 19029AH  20229.58334491 +.00829553 +32786-3 +16856-2 0  9994,2 44266 052.9969 273.7779 0002183 025.3288 034.4793 15.98973151068461,2020-09-15 08:31:28+00:00,99.3008671875,2020-08-30 05:00:01+00:00,99.4756875,-39.0
44250,2020-08-16 06:00:02+00:00,280,1 44250U 19029R   20229.25002315  .00834182  32893-3  17508-2 0  9996,2 44250  52.9960 276.2156 0002154  23.3466 145.0157 15.98397916 68424,,,2020-08-29 18:00:02+00:00,98.747875,-39.0
44290,2020-08-15 22:00:01+00:00,281,1 44290U 19029BH  20228.91667824  .00829218  32209-3  17966-2 0  9997,2 44290  53.0089 278.4066 0001926  28.5518 122.8228 15.97829051 69474,2020-09-17 08:30:03+00:00,91.3740703125,2020-08-29 14:00:01+00:00,99.2890625,-39.0
44267,2020-08-16 14:00:01+00:00,279,1 44267U 19029AJ  20229.58334491 +.00830262 +32845-3 +16872-2 0  9998,2 44267 052.9997 273.6688 0001870 033.7903 314.0798 15.98972942068504,2020-09-17 14:53:26+00:00,99.770015625,2020-08-30 02:00:01+00:00,97.7360078125,-39.0
44264,2020-08-16 02:22:20+00:00,280,1 44264U 19029AF  20229.09884163  .00150171  20332-4  32883-3 0  9991,2 44264  52.9958 276.9176 0002103  34.5833 325.5331 15.97899009 68429,2020-09-17 08:58:24+00:00,99.75928125,2020-10-29 08:22:20+00:00,99.7398359375,-39.0
44256,2020-08-28 14:00:01+00:00,279,1 44256U 19029X   20241.58334491  .00787332  30416-3  13961-2 0  9997,2 44256  52.9926 163.4557 0004216 279.3492  37.0135 16.01330735 71035,2020-09-17 03:58:44+00:00,98.0271171875,2020-09-11 12:00:01+00:00,95.2894140625,-60.0
44251,2020-08-16 06:00:02+00:00,279,1 44251U 19029S   20229.25002315  .00830172  32558-3  17426-2 0  9999,2 44251  52.9774 275.1047 0001465  40.9296 133.4211 15.98397155 68398,2020-09-20 13:21:06+00:00,98.9948359375,2020-08-29 21:00:02+00:00,98.379671875,-39.0
44285,2020-08-27 22:00:02+00:00,279,1 44285U 19029BC  20240.91668981  .01097837  59853-3  23187-2 0  9991,2 44285  52.9999 222.3311 0001153  83.6692 312.0352 15.98343683 71291,2020-09-17 18:06:06+00:00,95.0491796875,2020-09-07 05:00:02+00:00,96.57253125,-60.0
44269,2020-08-15 14:00:02+00:00,282,1 44269U 19029AL  20228.58335648  .01141796  64040-3  25928-2 0  9996,2 44269  53.0017 279.3772 0001738  44.7921 342.5508 15.97046524 68381,2020-09-18 04:13:27+00:00,97.748015625,2020-08-25 17:00:02+00:00,99.7152109375,-39.0
44253,2020-08-16 22:00:01+00:00,280,1 44253U 19029U   20229.91667824  .00829860  33096-3  16322-2 0  9990,2 44253  53.0053 273.2126 0002255  21.6635  98.4259 15.99548024 68543,2020-09-23 17:30:54+00:00,98.168125,2020-08-30 07:00:01+00:00,99.577046875,-39.0
44245,2020-08-19 06:00:01+00:00,280,1 44245U 19029L   20232.25001157  .00832981  35526-3  12961-2 0  9996,2 44245  52.9968 261.4723 0001030 100.6988 142.5850 16.03568247 68912,2020-09-22 05:33:31+00:00,98.502453125,2020-08-31 23:00:01+00:00,99.0586796875,-39.0
45363,2020-09-09 14:57:19+00:00,280,1 45363U 20019D   20253.62313372  .00372675  68560-4  78978-3 0  9993,2 45363  52.9829 102.5370 0008349 267.1956  92.8116 15.98182799 28259,2020-09-26 08:18:59+00:00,93.903421875,2020-10-09 22:57:19+00:00,96.696203125,-60.0
44294,2020-08-28 06:00:01+00:00,280,1 44294U 19029BM  20241.25001157  .00917150  41227-3  17738-2 0  9994,2 44294  52.9961 217.6043 0001063  74.0478 129.5075 15.99861586 71386,2020-09-26 20:15:26+00:00,99.6118828125,2020-09-09 07:00:01+00:00,98.586421875,-60.0
44241,2020-08-15 14:00:02+00:00,280,1 44241U 19029G   20228.58335648  .00829167  31937-3  18544-2 0  9995,2 44241  53.0079 280.1372 0001875  33.1032 342.1068 15.97256843 68353,2020-09-26 10:58:25+00:00,96.1057109375,2020-08-29 11:00:02+00:00,96.226828125,-39.0
44284,2020-08-17 06:00:01+00:00,279,1 44284U 19029BB  20230.25001157  .00830163  33410-3  15806-2 0  9998,2 44284  52.9991 270.9100 0001522  40.4601  68.6825 16.00120195 68614,2020-09-28 13:13:14+00:00,98.9758984375,2020-08-30 13:00:01+00:00,97.7543203125,-39.0
44293,2020-08-15 14:00:02+00:00,281,1 44293U 19029BL  20228.58335648  .00829210  31942-3  18544-2 0  9997,2 44293  53.0054 280.1660 0001656  40.8906 328.6967 15.97258485 69414,2020-09-30 07:35:09+00:00,97.401828125,2020-08-29 11:00:02+00:00,96.4514453125,-39.0
